ou_row,ou_col,Latency,Power Density,TOPS,Energy_per_Mac
496,528,193840.4417272551,1.637045477564094,12.114141607960308,1.3513507853403143e-13
496,544,189972.22892116793,1.6876723261954767,12.48123680820153,1.352167539267016e-13
496,560,160459.19788213278,1.738359140116113,12.848332008442751,1.3529842931937173e-13
496,576,159886.1293182681,1.7891059193260037,13.215427208683973,1.353801047120419e-13
496,592,164327.4106882199,1.8399126638251484,13.582522408925195,1.3546178010471205e-13
496,608,168768.69205817182,1.8907793736135474,13.949617609166415,1.3554345549738221e-13
496,624,173209.97342812378,1.9417060486912,14.316712809407637,1.3562513089005235e-13
496,640,177651.2547980756,1.992692689058107,14.683808009648859,1.3570680628272251e-13
496,656,182092.53616802747,2.043739294714268,15.05090320989008,1.3578848167539268e-13
496,672,186533.8175379794,2.094845865659683,15.417998410131302,1.3587015706806284e-13
496,688,184814.6118463851,2.1460124018943523,15.785093610372522,1.35951832460733e-13
496,704,189112.6260753708,2.1972389034182753,16.152188810613744,1.3603350785340314e-13
496,720,193410.64030435652,2.2485253702314525,16.519284010854967,1.361151832460733e-13
496,736,197708.6545333422,2.2998718023338838,16.886379211096187,1.3619685863874346e-13
496,752,202006.66876232787,2.3512781997255696,17.25347441133741,1.3627853403141363e-13
512,16,137808.0,0.05183619823042075,0.3789369808941641,1.3679371727748693e-13
512,32,139104.0,0.10373429611426506,0.7578739617883282,1.368753926701571e-13
512,48,139968.0,0.1556942936515329,1.1368109426824924,1.3695706806282723e-13
512,64,141120.0,0.20771619084222429,1.5157479235766564,1.370387434554974e-13
512,80,143280.0,0.2597999876863393,1.8946849044708205,1.3712041884816756e-13
512,96,144288.0,0.3119456841838778,2.2736218853649848,1.3720209424083772e-13
512,112,143136.0,0.3641532803348397,2.6525588662591484,1.3728376963350786e-13
512,128,147456.0,0.41642277613922535,3.031495847153313,1.3736544502617802e-13
512,144,146448.0,0.4687541715970345,3.410432828047477,1.3744712041884818e-13
512,160,146880.0,0.5211474667082673,3.789369808941641,1.3752879581151835e-13
512,176,152064.0,0.5736026614729235,4.168306789835805,1.376104712041885e-13
512,192,148608.0,0.6261197558910032,4.5472437707299695,1.3769214659685865e-13
512,208,159120.0,0.6786987499625067,4.926180751624134,1.377738219895288e-13
512,224,147168.0,0.7313396436874334,5.305117732518297,1.3785549738219897e-13
512,240,155520.0,0.7840424370657839,5.684054713412461,1.3793717277486913e-13
512,256,161280.0,0.8368071300975579,6.062991694306626,1.3801884816753927e-13
512,272,149328.0,0.8896337227827553,6.441928675200789,1.3810052356020943e-13
512,288,150336.0,0.9425222151213766,6.820865656094954,1.381821989528796e-13
512,304,158688.0,0.9954726071134211,7.1998026369891175,1.3826387434554976e-13
512,320,164160.0,1.0484848987588895,7.578739617883282,1.3834554973821992e-13
512,336,166320.0,1.101559090057781,7.9576765987774465,1.3842722513089006e-13
512,352,171072.0,1.1546951810100963,8.33661357967161,1.3850890052356022e-13
512,368,152352.0,1.2078931716158354,8.715550560565775,1.3859057591623038e-13
512,384,155520.0,1.2611530618749978,9.094487541459939,1.3867225130890055e-13
512,400,162000.0,1.3144748517875835,9.473424522354103,1.3875392670157068e-13
512,416,168480.0,1.367858541353593,9.852361503248268,1.3883560209424085e-13
512,432,167184.0,1.421304130573026,10.231298484142432,1.38917277486911e-13
512,448,173376.0,1.4748116194458825,10.610235465036594,1.3899895287958117e-13
512,464,179568.0,1.528381007972163,10.989172445930759,1.3908062827225133e-13
512,480,181440.0,1.5820122961518663,11.368109426824923,1.3916230366492147e-13
512,496,183024.0,1.6357054839849936,11.747046407719088,1.3924397905759163e-13
512,512,188928.0,1.6894605714715445,12.125983388613252,1.393256544502618e-13
512,528,185328.0,1.7432775586115188,12.504920369507415,1.3940732984293196e-13
512,544,156672.0,1.7971564454049163,12.883857350401579,1.394890052356021e-13
512,560,156240.0,1.8510972318517382,13.262794331295744,1.3957068062827226e-13
512,576,160704.0,1.905099917951983,13.641731312189908,1.3965235602094242e-13
512,592,165168.0,1.9591645037056518,14.020668293084073,1.3973403141361259e-13
512,608,169632.0,2.0132909891127437,14.399605273978235,1.3981570680628275e-13
512,624,174096.0,2.067479374173259,14.7785422548724,1.3989738219895289e-13
512,640,178560.0,2.1217296588871983,15.157479235766564,1.3997905759162305e-13
512,656,177120.0,2.1760418432545614,15.53641621666073,1.400607329842932e-13
512,672,181440.0,2.2304159272753474,15.915353197554893,1.4014240837696337e-13
512,688,185760.0,2.2848519109495578,16.294290178449057,1.4022408376963354e-13
512,704,190080.0,2.3393497942771906,16.67322715934322,1.4030575916230367e-13
512,720,194400.0,2.3939095772582477,17.052164140237384,1.4038743455497384e-13
512,736,198720.0,2.4485312598927287,17.43110112113155,1.40469109947644e-13
512,752,196272.0,2.503214842180632,17.810038102025715,1.4055078534031416e-13
528,16,134580.5844960538,0.05512558450063155,0.3907787615471067,1.4106596858638744e-13
528,32,135448.84633151224,0.11031500301885612,0.7815575230942134,1.411476439790576e-13
528,48,136751.23908469986,0.1655682555546737,1.17233628464132,1.4122931937172774e-13
528,64,138343.05244970694,0.22088534210808436,1.563115046188427,1.413109947643979e-13
528,80,138921.89367334585,0.27626626267908805,1.9538938077355334,1.4139267015706807e-13
528,96,137185.37000242906,0.3317110172676847,2.34467256928264,1.4147434554973823e-13
528,112,143842.04407427687,0.38721960587387444,2.7354513308297466,1.4155602094240837e-13
528,128,144710.3059097353,0.4427920284976573,3.126230092376854,1.4163769633507853e-13
528,144,147170.3811102008,0.4984282851390331,3.51700885392396,1.417193717277487e-13
528,160,144710.3059097353,0.554128375798002,3.907787615471067,1.4180104712041885e-13
528,176,140079.57612062377,0.6098923004745639,4.298566377018173,1.4188272251308902e-13
528,192,147604.51202793,0.6657200591687187,4.68934513856528,1.4196439790575915e-13
528,208,148617.48416929814,0.7216116518804667,5.080123900112387,1.4204607329842932e-13
528,224,147893.93263974946,0.7775670786098078,5.470902661659493,1.4212774869109948e-13
528,240,154116.47579386804,0.8335863393567418,5.8616814232066,1.4220942408376964e-13
528,256,157444.812829792,0.8896694341212689,6.252460184753708,1.4229109947643978e-13
528,272,147604.51202793,0.9458163629033887,6.643238946300813,1.4237277486910994e-13
528,288,151077.55936976365,1.002027125703102,7.03401770784792,1.424544502617801e-13
528,304,159470.7571125283,1.058301722520408,7.424796469395027,1.4253612565445027e-13
528,320,159181.33650070883,1.1146401533553076,7.815575230942134,1.4261780104712043e-13
528,336,167140.40332574424,1.1710424182077996,8.206353992489241,1.4269947643979057e-13
528,352,146446.82958065212,1.227508517077885,8.597132754036346,1.4278115183246073e-13
528,368,149775.166616576,1.2840384499655633,8.987911515583454,1.428628272251309e-13
528,384,156287.13038251412,1.3406322168708344,9.37869027713056,1.4294450261780105e-13
528,400,162799.09414845216,1.3972898177936988,9.769469038677666,1.430261780104712e-13
528,416,165548.58996073715,1.4540112527341564,10.160247800224774,1.4310785340314135e-13
528,432,168008.66516120266,1.510796521692207,10.55102656177188,1.4318952879581152e-13
528,448,174231.2083153213,1.5676456246678503,10.941805323318986,1.4327120418848168e-13
528,464,180453.75146943986,1.624558561661087,11.332584084866093,1.4335287958115184e-13
528,480,177993.67626897438,1.6815353326719165,11.7233628464132,1.4343455497382198e-13
528,496,183926.79881127353,1.7385759377003391,12.114141607960308,1.4351623036649214e-13
528,512,180598.46177534966,1.795680376746355,12.504920369507415,1.435979057591623e-13
528,528,148038.6429456592,1.852848649809963,12.895699131054519,1.4367958115183247e-13
528,544,152524.66242886102,1.9100807568911649,13.286477892601626,1.437612565445026e-13
528,560,157010.68191206278,1.9673766979899598,13.677256654148733,1.4384293193717277e-13
528,576,161496.7013952646,2.0247364731063473,14.06803541569584,1.4392460732984293e-13
528,592,165982.72087846635,2.082160082240329,14.458814177242948,1.440062827225131e-13
528,608,170468.7403616682,2.139647525391902,14.849592938790053,1.4408795811518326e-13
528,624,174954.75984486993,2.197198802561069,15.24037170033716,1.441696335078534e-13
528,640,173652.36709168236,2.254813913747829,15.631150461884268,1.4425130890052356e-13
528,656,177993.67626897438,2.312492858952182,16.021929223431375,1.4433298429319372e-13
528,672,182334.98544626648,2.370235638174128,16.412707984978482,1.4441465968586388e-13
528,688,186676.29462355847,2.428042251413667,16.803486746525586,1.4449633507853404e-13
528,704,191017.6038008506,2.4859126986707984,17.194265508072693,1.4457801047120418e-13
528,720,195358.9129781426,2.543846979945524,17.5850442696198,1.4465968586387434e-13
528,736,193043.54808358688,2.6018450952378425,17.975823031166907,1.447413612565445e-13
528,752,197240.14695496915,2.659907044547754,18.366601792714015,1.4482303664921467e-13
544,16,131150.2637249249,0.05851615289663084,0.40262054220004934,1.4533821989528797e-13
544,32,132604.25777952495,0.11709807417502421,0.8052410844000987,1.4541989528795814e-13
544,48,133040.45599590498,0.17574576383518004,1.2078616266001478,1.4550157068062827e-13
544,64,134349.05064504503,0.2344592218770985,1.6104821688001973,1.4558324607329844e-13
544,80,135221.44707780506,0.2932384483007794,2.0131027110002466,1.456649214659686e-13
544,96,137838.63637608514,0.3520834431062228,2.4157232532002957,1.4574659685863876e-13
544,112,139438.0298361452,0.41099420629342875,2.818343795400345,1.458282722513089e-13
544,128,137257.03875424515,0.4699707378623973,3.2209643376003947,1.4590994764397906e-13
544,144,140019.62745798525,0.5290130378131284,3.623584879800444,1.4599162303664922e-13
544,160,143945.41140540535,0.5881211061456219,4.026205422000493,1.4607329842931939e-13
544,176,140746.62448528523,0.6472949428598779,4.428825964200542,1.4615497382198955e-13
544,192,148307.3935692055,0.7065345479558963,4.831446506400591,1.4623664921465969e-13
544,208,137984.03578154516,0.7658399214336775,5.234067048600641,1.4631832460732985e-13
544,224,148598.19238012555,0.8252110632932211,5.63668759080069,1.464e-13
544,240,152669.37573300573,0.8846479735345274,6.03930813300074,1.4648167539267017e-13
544,256,141909.81972896532,0.944150652157596,6.441928675200789,1.465633507853403e-13
544,272,143363.81378356536,1.0037190991624272,6.844549217400838,1.4664502617801048e-13
544,288,151796.97930024564,1.0633533145490208,7.247169759600888,1.4672670157068064e-13
544,304,157467.5561131859,1.1230532983173769,7.6497903018009366,1.468083769633508e-13
544,320,159939.34600600597,1.1828190504674958,8.052410844000987,1.4689005235602096e-13
544,336,152669.3757330057,1.242650570999377,8.455031386201036,1.469717277486911e-13
544,352,147144.19832552547,1.3025478599130207,8.857651928401085,1.4705340314136126e-13
544,368,150488.38465110562,1.3625109172084273,9.260272470601135,1.4713507853403143e-13
544,384,157031.35789680586,1.422539742885596,9.662893012801183,1.472167539267016e-13
544,400,159939.3460060059,1.4826343369445272,10.065513555001234,1.4729842931937173e-13
544,416,162556.53530428608,1.542794699385221,10.468134097201283,1.473801047120419e-13
544,432,168808.7097390663,1.6030208302076778,10.870754639401333,1.4746178010471205e-13
544,448,175060.8841738465,1.6633127294118966,11.27337518160138,1.4754345549738221e-13
544,464,172879.8930919464,1.723670396997878,11.67599572380143,1.4762513089005238e-13
544,480,178841.26871580665,1.7840938329656217,12.07861626600148,1.4770680628272251e-13
544,496,175787.88120114655,1.8445830373151284,12.48123680820153,1.4778848167539268e-13
544,512,148888.99119104556,1.9051380100463975,12.883857350401579,1.4787015706806284e-13
544,528,148743.59178558554,1.9657587511594286,13.286477892601626,1.47951832460733e-13
544,544,153250.97335484572,2.026445260654223,13.689098434801677,1.4803350785340316e-13
544,560,157758.3549241059,2.0871975385307793,14.091718977001726,1.481151832460733e-13
544,576,162265.73649336604,2.148015584789099,14.494339519201777,1.4819685863874346e-13
544,592,166773.11806262628,2.2088993994291806,14.896960061401826,1.4827853403141363e-13
544,608,171280.49963188643,2.269848982451024,15.299580603601873,1.483602094240838e-13
544,624,170117.30438820636,2.330864333854631,15.702201145801924,1.4844188481675393e-13
544,640,174479.28655200652,2.39194545364,16.104821688001973,1.485235602094241e-13
544,656,178841.26871580668,2.453092341807132,16.507442230202024,1.4860523560209425e-13
544,672,183203.2508796068,2.514304998356026,16.91006277240207,1.4868691099476441e-13
544,688,187565.23304340694,2.5755834232866825,17.31268331460212,1.4876858638743458e-13
544,704,191927.2152072071,2.6369276165991016,17.71530385680217,1.4885026178010471e-13
544,720,189746.22412530705,2.698337578293284,18.11792439900222,1.4893193717277488e-13
544,736,193962.8068836472,2.7598133083692287,18.52054494120227,1.4901361256544504e-13
544,752,198179.38964198733,2.821354806826935,18.923165483402318,1.490952879581152e-13
560,16,127956.03076550065,0.062007903418418636,0.414462322852992,1.496104712041885e-13
560,32,128832.44193512737,0.1240835095827693,0.828924645705984,1.4969214659685867e-13
560,48,130585.26427438081,0.1862268184930519,1.2433869685589758,1.497738219895288e-13
560,64,132045.949557092,0.24843783014926657,1.657849291411968,1.4985549738219897e-13
560,80,132922.36072671873,0.31071654455141323,2.07231161426496,1.4993717277486913e-13
560,96,136720.14246176783,0.3730629616994919,2.4867739371179516,1.500188481675393e-13
560,112,132922.3607267187,0.43547708159350246,2.9012362599709434,1.5010052356020943e-13
560,128,134383.0460094299,0.49795890423344524,3.315698582823936,1.501821989528796e-13
560,144,135405.52570732776,0.5605084296193199,3.730160905676928,1.5026387434554976e-13
560,160,140225.7871402747,0.6231256577511266,4.14462322852992,1.5034554973821992e-13
560,176,138180.827744479,0.6858105886288653,4.559085551382911,1.5042722513089008e-13
560,192,147237.07649728845,0.748563222252536,4.973547874235903,1.5050890052356022e-13
560,208,138619.0333292924,0.8113835586221387,5.388010197088896,1.5059057591623038e-13
560,224,145192.11710149277,0.8742715977376734,5.802472519941887,1.5067225130890055e-13
560,240,148989.8988365419,0.9372273395991404,6.216934842794879,1.507539267015707e-13
560,256,140225.7871402747,1.000250784206539,6.631397165647872,1.5083560209424085e-13
560,272,144023.5688753238,1.0633419315598696,7.045859488500863,1.50917277486911e-13
560,288,152495.54351504875,1.1265007816591324,7.460321811353856,1.5099895287958117e-13
560,304,152641.61204331982,1.1897273345043273,7.874784134206847,1.5108062827225133e-13
560,320,157754.010532809,1.253021590095454,8.28924645705984,1.511623036649215e-13
560,336,141102.1983099014,1.3163835484325128,8.703708779912832,1.5124397905759163e-13
560,352,144607.84298840826,1.3798132095155036,9.118171102765823,1.513256544502618e-13
560,368,151180.92676060868,1.4433105733444265,9.532633425618815,1.5140732984293196e-13
560,384,157754.01053280904,1.506875639919281,9.947095748471806,1.5148900523560212e-13
560,400,157023.6678914535,1.5705084092400676,10.361558071324799,1.5157068062827226e-13
560,416,163304.61460711155,1.6342088813067868,10.776020394177792,1.5165235602094242e-13
560,432,169585.56132276973,1.6979770561194376,11.190482717030784,1.5173403141361258e-13
560,448,167686.67045524518,1.7618129336780204,11.604945039883773,1.5181570680628275e-13
